0046019        ,11.85263158
0046020        ,72.63157895
0046022        ,181.9263158
0046030        ,13.4
0046031        ,20.24210526
0046032        ,24.98947368
0046033        ,18.54736842
0046034        ,23.29473684
0046042        ,157.3368421
0046043        ,90.30526316
0046044        ,17.24210526
0046045        ,18.16842105
0046046        ,68.70526316
0046047        ,68.48421053
0046048        ,92.44210526
0046050        ,61.01052632
0046051        ,68.07368421
0046052        ,66.21052632
0046053        ,55.10526316
0046054        ,33.76842105
0046055        ,38.64210526
0046056        ,38.64210526
0046057        ,240.2947368
0046058        ,177.2736842
0046059        ,40.49473684
0046060        ,33.76842105
0046061        ,249.4842105
0046062        ,310.7157895
0046063        ,43.88421053
0046064        ,43.88421053
0046069        ,61.2
0046070        ,323.6210526
0046071        ,62.62105263
0046072        ,70.04210526
0046073        ,33.76842105
0046075        ,112.7263158
0046076        ,62.86315789
0046077        ,62.86315789
0046078        ,68.27368421
0046079        ,100.7157895
0046086        ,11.47368421
0046094        ,7.273684211
0046100        ,12.52631579
0046101        ,13.76842105
0046102        ,14.91578947
0046103        ,15.4
0046104        ,16.54736842
0046105        ,17.75789474
0046110        ,81.15789474
0046112        ,55.89473684
0046113        ,59.14736842
0046120        ,121.2736842
0046169        ,8.389473684
0046170        ,11.21052632
0046171        ,8.452631579
0046172        ,9.147368421
0046178        ,7.410526316
0046301        ,16.30526316
0046302        ,16.68421053
0046303        ,16.89473684
0046304        ,17.52631579
0046382        ,16.16842105
0046383        ,16.51578947
0046384        ,17.54736842
0046385        ,16.62105263
0046391        ,7.8
0047002        ,13.73684211
0047005        ,88.36842105
0047006        ,60.92631579
0047007        ,17.88421053
0047008        ,19.98947368
0047012        ,112.7789474
0047013        ,112.7789474
0047016        ,161.5789474
0047017        ,204.3894737
0047018        ,165.8842105
0047019        ,208.5263158
0047039        ,112.3473684
0047040        ,112.3473684
0047056        ,13.50526316
0047057        ,13.50526316
0047058        ,17.08421053
0047059        ,17.08421053
0047060        ,8.315789474
0047161        ,3.673684211
0047163        ,3.821052632
0047167        ,3.652631579
0047168        ,3.389473684
0047170        ,3.6
0047172        ,3.526315789
0047174        ,4.157894737
0047175        ,4.305263158
0047176        ,3.547368421
0047209        ,15.88421053
0047210        ,15.88421053
0047211        ,15.88421053
0047212        ,19.70526316
0047213        ,19.70526316
0047214        ,22.09473684
0047215        ,22.09473684
0047220        ,22.81052632
0047221        ,22.81052632
0047222        ,38.09473684
0047223        ,38.09473684
0047226        ,21.70526316
0047227        ,21.70526316
0047228        ,21.70526316
0047229        ,21.70526316
0047230        ,22.75789474
0047231        ,22.75789474
0047232        ,22.47368421
0047233        ,22.47368421
0047234        ,43.12631579
0047235        ,43.12631579
0047240        ,22.86315789
0047241        ,22.86315789
0047244        ,22.6
0047245        ,22.6
0047278        ,7.947368421
0047291        ,187.5684211
0047292        ,99.43157895
0047296        ,4.926315789
0047297        ,4.926315789
0047305        ,4.926315789
0047306        ,5.515789474
0047307        ,4.926315789
0047308        ,4.831578947
0047315        ,4.926315789
0047318        ,141.0947368
0047328        ,140.6736842
0047355        ,21.72631579
0047367        ,21.72631579
0047368        ,21.72631579
0047400        ,17.13684211
0047401        ,16.62105263
0047402        ,17.13684211
0047404        ,27.92631579
0047410        ,54.54736842
0047415        ,51.29473684
0047416        ,10.8
0047417        ,11.44210526
0047418        ,13.78947368
0047424        ,52.05263158
0047425        ,52.05263158
0047430        ,27.32631579
0047431        ,27.32631579
0047432        ,56.68421053
0047433        ,97.26315789
0047435        ,45.41052632
0047436        ,79.98947368
0047437        ,79.98947368
0047438        ,26.73684211
0047439        ,26.73684211
0047440        ,23.82105263
0047441        ,23.82105263
0047442        ,26.04210526
0047444        ,68.09473684
0047445        ,68.09473684
0047448        ,30.89473684
0047449        ,45.85263158
0047450        ,29.37894737
0047459        ,52.81052632
0047466        ,188.4210526
0047467        ,253.6947368
0047468        ,261.2842105
0047482        ,208.8421053
0047483        ,194.9578947
0047484        ,208.8421053
0047485        ,198.9368421
0047492        ,166.4210526
0047493        ,197.8315789
0047494        ,187.4210526
0047504        ,52.93684211
0047508        ,2.642105263
0047511        ,35.93684211
0047517        ,2.494736842
0047520        ,51.48421053
0047522        ,67.36842105
0047530        ,79.98947368
0047532        ,48.26315789
0047533        ,45.45263158
0047537        ,70.61052632
0047541        ,45.41052632
0047544        ,103.7263158
0047546        ,128.6736842
0047549        ,5.831578947
0047550        ,16.84210526
0047552        ,26.11578947
0047554        ,17.70526316
0047556        ,4.894736842
0047568        ,13.11578947
0047569        ,11.75789474
0047574        ,39.29473684
0047575        ,40.57894737
0047576        ,40.57894737
0047577        ,27.95789474
0047578        ,27.95789474
0047579        ,56.32631579
0047580        ,93.95789474
0047581        ,117.8315789
0047582        ,119.2736842
0047583        ,98.42105263
0047584        ,127.9473684
0047585        ,135.6842105
0047586        ,93.93684211
0047587        ,117.3684211
0047588        ,119.7789474
0047589        ,98.29473684
0047590        ,127.3578947
0047591        ,132.6421053
0047592        ,0.894736842
0047593        ,173.3894737
0047594        ,178.9052632
0047595        ,74.48421053
0047597        ,191.2315789
0047598        ,124.8736842
0047599        ,150.6842105
0047600        ,155.0421053
0047601        ,129.7684211
0047602        ,161.4736842
0047603        ,173.0105263
0047604        ,122.0736842
0047605        ,151.2105263
0047606        ,153.4315789
0047607        ,129.4421053
0047608        ,160.8526316
0047609        ,168.6105263
0047610        ,168.0736842
0047611        ,188.4105263
0047612        ,192.7368421
0047613        ,172.9578947
0047614        ,198.2631579
0047615        ,210.6526316
0047616        ,164.5473684
0047617        ,188.1157895
0047618        ,190.4
0047619        ,169.1684211
0047620        ,197.6421053
0047621        ,205.5368421
0047622        ,202.2631579
0047623        ,228.7157895
0047624        ,241.6421053
0047625        ,209.0105263
0047626        ,242.0736842
0047627        ,254.9578947
0047628        ,202.0210526
0047629        ,227.5684211
0047630        ,234.3157895
0047631        ,209.3789474
0047632        ,241.4526316
0047633        ,249.3789474
0047635        ,27.73684211
0047636        ,45.53684211
0047637        ,45.53684211
0047639        ,45.92631579
0047640        ,46.27368421
0047641        ,46.27368421
0047644        ,31.68421053
0047646        ,48.23157895
0047647        ,48.23157895
0047648        ,29.72631579
0047649        ,29.72631579
0047650        ,40.06315789
0047651        ,40.06315789
0047668        ,54.36842105
0047676        ,127.7157895
0047688        ,41.24210526
0047689        ,44.73684211
0047690        ,68.55789474
0047691        ,61.75789474
0047692        ,99.74736842
0047697        ,165.0736842
0047729        ,73.97894737
0047734        ,135.3157895
0047737        ,261.0421053
0047746        ,28.71578947
0047749        ,115.3473684
0047750        ,22.13684211
0047751        ,22.13684211
0047752        ,39.51578947
0047753        ,39.51578947
0047754        ,22.86315789
0047755        ,22.86315789
0047756        ,40.27368421
0047757        ,40.27368421
0047758        ,33.37894737
0047759        ,33.37894737
0047760        ,52.76842105
0047761        ,52.76842105
0047762        ,48.93684211
0047764        ,7.210526316
0047765        ,7.610526316
0047766        ,9.431578947
0047767        ,42.13684211
0047768        ,42.13684211
0047769        ,42.13684211
0047770        ,51.05263158
0047771        ,51.05263158
0047772        ,51.05263158
0047773        ,76.68421053
0047774        ,76.68421053
0047775        ,76.68421053
0047777        ,84.54736842
0047778        ,27.21052632
0047779        ,27.21052632
0047780        ,27.21052632
0047781        ,27.21052632
0047782        ,43.63157895
0047783        ,43.63157895
0047784        ,37.54736842
0047785        ,37.54736842
0047786        ,53.95789474
0047787        ,53.95789474
0047788        ,31.34736842
0047789        ,31.34736842
0047790        ,31.34736842
0047791        ,31.34736842
0047793        ,42.67368421
0047794        ,47.73684211
0047795        ,47.73684211
0047796        ,74.43157895
0047798        ,30.61052632
0047799        ,12.26315789
0047803        ,34.83157895
0047805        ,34.83157895
0047810        ,14.86315789
0047811        ,20.15789474
0047812        ,23.67368421
0047813        ,17.4
0047814        ,17.4
0047815        ,20.96842105
0047816        ,21.23157895
0047817        ,27.27368421
0047818        ,27.61052632
0047822        ,14.2
0047823        ,14.2
0047824        ,19.46315789
0047825        ,19.46315789
0047826        ,26.47368421
0047827        ,26.47368421
0047828        ,31.8
0047829        ,31.8
0047830        ,7.663157895
0047831        ,7.663157895
0047832        ,12.13684211
0047833        ,12.13684211
0047834        ,198.9052632
0047835        ,185.4421053
0047840        ,193.9157895
0047849        ,42.53684211
0047854        ,49.25263158
0047866        ,122.0631579
0047867        ,145.4842105
0047870        ,13.35789474
0047871        ,16.73684211
0047872        ,18.8
0047873        ,25.68421053
0047874        ,24.07368421
0047875        ,37.24210526
0047877        ,25.68421053
0047878        ,24.07368421
0047879        ,37.24210526
0047880        ,14.82105263
0047881        ,22.53684211
0047883        ,34.24210526
0047884        ,31.88421053
0047885        ,47.21052632
0047886        ,91.42105263
0047887        ,101.2105263
0047889        ,119.8105263
0047890        ,14.83157895
0047891        ,22.53684211
0047894        ,31.88421053
0047895        ,47.21052632
0047899        ,117.9894737
0047900        ,62.28421053
0047901        ,71.57894737
0047902        ,70.27368421
0047904        ,62.28421053
0047905        ,71.57894737
0047906        ,70.27368421
0047910        ,17.23157895
0047911        ,17.23157895
0047912        ,0.494736842
0047913        ,0.2
0047914        ,0.189473684
0047915        ,1.147368421
0047917        ,57.06315789
0047922        ,7.136842105
0047923        ,8.905263158
0047924        ,9.031578947
0047925        ,10.98947368
0047930        ,33.82105263
0047931        ,42.29473684
0047932        ,12.81052632
0047933        ,18.51578947
0047934        ,18.76842105
0047935        ,23.88421053
0047936        ,24.12631579
0047940        ,59.56842105
0047941        ,67.32631579
0047942        ,59.56842105
0047943        ,67.32631579
0047951        ,19.33684211
0047952        ,23.62105263
0047955        ,17.75789474
0047956        ,10.10526316
0047957        ,15.30526316
0047958        ,35.27368421
0047959        ,30.37894737
0047960        ,3.863157895
0047961        ,3.863157895
0047962        ,7.242105263
0047963        ,7.242105263
0047964        ,7.526315789
0047965        ,7.526315789
0047966        ,10.90526316
0047967        ,10.90526316
0047968        ,10.33684211
0047969        ,10.33684211
0047970        ,13.72631579
0047971        ,13.72631579
0047972        ,16.46315789
0047973        ,16.46315789
0047976        ,19.70526316
0047977        ,19.70526316
0047990        ,27.47368421
0047991        ,27.47368421
0047992        ,37.54736842
0047993        ,37.54736842
0047994        ,31.42105263
0047995        ,31.42105263
0047996        ,41.48421053
0047997        ,41.48421053
0047999        ,48.33684211
0048005        ,55.82105263
0048006        ,37.95789474
0048010        ,46.49473684
0048012        ,53.06315789
0048013        ,78.82105263
0048014        ,84.77894737
0048022        ,3.642105263
0048023        ,3.694736842
0048206        ,38.57894737
0048207        ,38.57894737
0048208        ,60.48421053
0048209        ,60.48421053
0048210        ,87.83157895
0048211        ,87.83157895
0048212        ,109.5263158
0048213        ,109.5263158
0048214        ,178.5052632
0048215        ,178.5052632
0048216        ,18.69473684
0048217        ,12.09473684
0048218        ,21.4
0048219        ,2.821052632
0048220        ,3.6
0048221        ,4.294736842
0048222        ,5.105263158
0048223        ,6.642105263
0048224        ,6.652631579
0048225        ,10.63157895
0048271        ,153.6315789
0048272        ,148.0210526
0048273        ,110.5894737
0048274        ,105.9894737
0048276        ,148.0210526
0048278        ,105.9894737
0048280        ,147.7052632
0048282        ,106.1789474
0048283        ,150.1368421
0048284        ,148.0842105
0048285        ,108.3789474
0048286        ,105.8315789
0048318        ,106.2631579
0048323        ,152.9263158
0048324        ,150.3473684
0048325        ,117.6
0048326        ,115.7263158
0048327        ,153.1157895
0048329        ,118.2210526
0048330        ,133.3473684
0048331        ,153.1157895
0048333        ,118.0526316
0048336        ,169.6
0048338        ,133.3473684
0048344        ,149.4842105
0048346        ,114.9894737
0048348        ,169.6
0048358        ,21.49473684
0048359        ,21.30526316
0048360        ,21.49473684
0048362        ,133.3473684
0048364        ,149.6
0048366        ,115.2105263
0048368        ,150.2736842
0048370        ,115.9368421
0048384        ,150.4421053
0048386        ,115.7263158
0048387        ,153.2842105
0048389        ,118.3368421
0048396        ,200.0315789
0048398        ,162.6736842
0048408        ,199.6
0048410        ,162.6736842
0048412        ,169.6
0048414        ,133.3473684
0048416        ,163.9578947
0048418        ,120.1263158
0048424        ,5.273684211
0048425        ,95.58947368
0048428        ,105.8947368
0048431        ,132.2842105
0048432        ,103.8842105
0048433        ,33.68421053
0048434        ,33.12631579
0048456        ,106.2210526
0048457        ,150.3368421
0048458        ,115.0105263
0048460        ,149.9578947
0048463        ,199.9052632
0048464        ,162.6421053
0048469        ,3.631578947
0048470        ,3.915789474
0048472        ,149.4210526
0048474        ,115.1052632
0048475        ,105.7578947
0048477        ,100.6315789
0048479        ,100.1789474
0048481        ,100.6315789
0048483        ,100.6315789
0048610        ,16.44210526
0048612        ,39.95789474
0048613        ,17.97894737
0048614        ,24.65263158
0048616        ,32.91578947
0048617        ,39.81052632
0048618        ,43.01052632
0048619        ,60.14736842
0048620        ,64.14736842
0048623        ,21.54736842
0048624        ,29.29473684
0048625        ,37.18947368
0048626        ,29.95789474
0048627        ,37.89473684
0048629        ,44.69473684
0048630        ,48.81052632
0048631        ,50.92631579
0048632        ,66.03157895
0048633        ,71.35789474
0048638        ,17.97894737
0048640        ,21.54736842
0048641        ,29.29473684
0048646        ,22.21052632
0048647        ,29.03157895
0048648        ,29.71578947
0048649        ,36.54736842
0048650        ,47.24210526
0048651        ,51.30526316
0048652        ,26.07368421
0048653        ,34.01052632
0048654        ,43.15789474
0048655        ,33.57894737
0048659        ,57.12631579
0048660        ,59.61052632
0048661        ,22.21052632
0048663        ,29.71578947
0048664        ,36.54736842
0048667        ,26.07368421
0048669        ,43.15789474
0048670        ,33.57894737
0048675        ,59.61052632
0048676        ,37.18947368
0048677        ,13.11578947
0048678        ,16.44210526
0048689        ,26.61052632
0048690        ,29.31578947
0048691        ,44.65263158
0048692        ,46.28421053
0048693        ,33.21052632
0048694        ,38.09473684
0048695        ,46.98947368
0048696        ,53.06315789
0048697        ,50.27368421
0048698        ,55.02105263
0048699        ,81.70526316
0048700        ,87.65263158
0048701        ,140.3263158
0048702        ,145.8421053
0048703        ,70.66315789
0048704        ,75.54736842
0048705        ,90.55789474
0048708        ,88.04210526
0048709        ,92.77894737
0048710        ,125.5578947
0048711        ,186.4736842
0048712        ,39.29473684
0048713        ,45.48421053
0048714        ,53.41052632
0048715        ,60.4
0048716        ,56.21052632
0048717        ,61.91578947
0048718        ,88.03157895
0048719        ,94.54736842
0048720        ,146.5684211
0048721        ,151.4
0048722        ,76.89473684
0048723        ,83.07368421
0048724        ,98.12631579
0048727        ,94.16842105
0048728        ,99.87368421
0048729        ,132.6736842
0048730        ,192.0736842
0048734        ,32.06315789
0048735        ,34.74736842
0048736        ,52.85263158
0048737        ,54.48421053
0048738        ,38.65263158
0048739        ,42.97894737
0048740        ,52.43157895
0048741        ,58.51578947
0048742        ,58.43157895
0048743        ,63.18947368
0048744        ,89.90526316
0048745        ,95.84210526
0048746        ,144.4315789
0048747        ,149.9368421
0048748        ,44.73684211
0048749        ,50.91578947
0048750        ,58.85263158
0048751        ,65.84210526
0048752        ,64.36842105
0048753        ,70.08421053
0048754        ,96.22105263
0048755        ,102.7368421
0048756        ,150.6631579
0048757        ,154.8842105
0048769        ,26.8
0048770        ,29.48421053
0048771        ,44.83157895
0048772        ,46.46315789
0048773        ,35.42105263
0048774        ,40.76842105
0048775        ,49.2
0048776        ,55.73684211
0048777        ,52.48421053
0048778        ,57.69473684
0048779        ,83.91578947
0048780        ,90.32631579
0048781        ,141.8526316
0048782        ,147.7052632
0048783        ,76.92631579
0048784        ,78.22105263
0048785        ,93.22105263
0048788        ,90.24210526
0048789        ,95.45263158
0048790        ,128.2315789
0048791        ,188.3368421
0048792        ,41.92631579
0048793        ,48.62105263
0048794        ,56.04210526
0048795        ,63.54736842
0048796        ,58.84210526
0048797        ,65.06315789
0048798        ,90.66315789
0048799        ,97.69473684
0048800        ,148.0526316
0048801        ,154.4421053
0048802        ,79.52631579
0048803        ,86.23157895
0048804        ,101.2842105
0048807        ,96.8
0048808        ,103.0315789
0048809        ,135.8315789
0048810        ,193.6842105
0048815        ,32.24210526
0048816        ,34.92631579
0048817        ,53.03157895
0048818        ,54.67368421
0048819        ,40.86315789
0048820        ,46.21052632
0048821        ,54.64210526
0048822        ,61.18947368
0048823        ,60.67368421
0048824        ,65.88421053
0048825        ,92.10526316
0048826        ,98.51578947
0048827        ,145.3473684
0048828        ,151.1894737
0048829        ,47.36842105
0048830        ,54.07368421
0048831        ,61.48421053
0048832        ,68.98947368
0048833        ,67.03157895
0048834        ,73.25263158
0048835        ,98.85263158
0048836        ,105.8842105
0048837        ,151.5368421
0048851        ,32.91578947
0048852        ,34.54736842
0048853        ,35.04210526
0048854        ,37.54736842
0048856        ,20.05263158
0048857        ,20.92631579
0048858        ,22.25263158
0048859        ,23.78947368
0048861        ,21.87368421
0048862        ,23.50526316
0048863        ,24.33684211
0048879        ,3.505263158
0048880        ,21.91578947
0048881        ,3.410526316
0048895        ,27.84210526
0048896        ,32.10526316
0048897        ,36.62105263
0048898        ,42.35789474
0048899        ,37.24210526
0048900        ,103.4842105
0048901        ,42.72631579
0048902        ,42.13684211
0048903        ,73.52631579
0048904        ,115.8210526
0048905        ,101.9684211
0048906        ,120.6526316
0048907        ,85.41052632
0048908        ,51.02105263
0048909        ,40.67368421
0048961        ,3.768421053
0048962        ,7.315789474
0048963        ,10.05263158
0048964        ,16.03157895
0048965        ,19.17894737
0049100        ,36.12631579
0049101        ,36.12631579
0049102        ,36.12631579
0049103        ,36.12631579
0049104        ,36.12631579
0049105        ,36.12631579
0049106        ,69.56842105
0049107        ,69.56842105
0049108        ,69.56842105
0049109        ,69.56842105
0049110        ,69.56842105
0049111        ,69.56842105
0049112        ,111.3052632
0049113        ,111.5157895
0049114        ,111.3052632
0049115        ,111.3052632
0049116        ,111.3052632
0049117        ,111.3052632
0049118        ,154.4315789
0049119        ,154.4315789
0049120        ,154.4315789
0049121        ,154.4315789
0049122        ,154.4315789
0049123        ,154.4315789
0049124        ,227.1894737
0049125        ,227.1894737
0049126        ,227.1894737
0049127        ,227.1894737
0049128        ,227.1894737
0049129        ,227.1894737
0049130        ,117.9578947
0049131        ,122.1578947
0049132        ,122.3368421
0049133        ,126.4736842
0049134        ,275.4526316
0049135        ,69.56842105
0049136        ,275.4526316
0049137        ,275.4526316
0049139        ,92.48421053
0049140        ,92.48421053
0049141        ,92.48421053
0049142        ,137.6105263
0049143        ,137.6105263
0049144        ,137.6105263
0049145        ,188.1894737
0049146        ,188.1894737
0049147        ,188.1894737
0049148        ,275.4526316
0049149        ,275.4526316
0049150        ,275.4526316
0049151        ,112.5368421
0049152        ,105.2
0049153        ,92.77894737
0049154        ,77.47368421
0049155        ,81.14736842
0049156        ,57.67368421
0049157        ,77.07368421
0049158        ,122.7263158
0049159        ,72.78947368
0049160        ,98.38947368
0049161        ,94.15789474
0049162        ,90.44210526
0049163        ,84.4
0049164        ,158.6631579
0049165        ,158.6631579
0049166        ,158.6631579
0049167        ,158.6631579
0049168        ,158.6631579
0049169        ,158.6631579
0049170        ,40.37894737
0049171        ,62.11578947
0049172        ,45.63157895
0049173        ,97.94736842
0049174        ,87.83157895
0049176        ,13.55789474
0049179        ,13.28421053
0049180        ,13.95789474
0049181        ,7.621052632
0049182        ,13.55789474
0049183        ,14.25263158
0049184        ,7.642105263
0049185        ,13.28421053
0049186        ,13.95789474
0049196        ,41.87368421
0049197        ,82.14736842
0049198        ,50.22105263
0049199        ,90.33684211
0049202        ,141.9789474
0049203        ,273.1157895
0049205        ,57.22105263
0049208        ,97.31578947
0049284        ,13.78947368
0049285        ,13.78947368
0049286        ,14.25263158
0049287        ,14.25263158
0049288        ,21.96842105
0049289        ,21.96842105
0049290        ,22.43157895
0049291        ,22.43157895
0049300        ,67.49473684
0049301        ,137.8947368
0049302        ,71.94736842
0049303        ,142.3473684
0049342        ,1.957894737
0049343        ,2.452631579
0049390        ,46.75789474
0049391        ,50.15789474
0049392        ,61.21052632
0049393        ,68
0049394        ,86.21052632
0049395        ,92.97894737
0049396        ,69.69473684
0049397        ,76.45263158
0049398        ,93.2
0049399        ,99.96842105
0049405        ,2.852631579
0049464        ,72.04210526
0049466        ,142.2
0049518        ,116.6526316
0049520        ,59.50526316
0049596        ,63.06315789
0049610        ,61
0049615        ,79.44210526
0049700        ,57.06315789
0049702        ,59.84210526
0049704        ,58.36842105
0049707        ,69.91578947
0049710        ,75.35789474
0049720        ,50.33684211
0049723        ,72.07368421
0049725        ,67.04210526
0049730        ,69.12631579
0049733        ,85.55789474
0049740        ,64.46315789
0049743        ,74.02105263
0049750        ,80.27368421
0049790        ,57.11578947
0049800        ,80.82105263
0049810        ,51.57894737
0049910        ,139.7684211
0049911        ,149.2842105
0049912        ,152.0736842
0049913        ,166.3157895
0049914        ,194.3578947
0049915        ,203.8631579
0049916        ,201.5789474
0049917        ,211.0842105
0049918        ,222.6631579
0049919        ,232.1894737
0049920        ,236.9894737
0049921        ,246.4947368
0049922        ,282.0947368
0049923        ,291.6105263
0049924        ,303.5263158
0049925        ,313.0210526
0050223        ,52.62105263
0050226        ,66.02105263
0050229        ,52.97894737
0050230        ,53.09473684
0050232        ,67.18947368
0050235        ,54.38947368
0050241        ,56.11578947
0050244        ,70.29473684
0050247        ,57.35789474
0050248        ,58.56842105
0050253        ,59.18947368
0050259        ,52.95789474
0050262        ,67.06315789
0050265        ,55.07368421
0050266        ,55.32631579
0050271        ,60.37894737
0050274        ,74.70526316
0050277        ,62.95789474
0050278        ,63.48421053
0050284        ,67.71578947
0050295        ,68.70526316
0050301        ,71
0050307        ,73.2
0050325        ,71.88421053
0050331        ,76.27368421
0050337        ,79.81052632
0050415        ,117.4947368
0050427        ,105.6631579
0050433        ,111.3473684
0050439        ,122.7894737
0050519        ,57.22105263
0050524        ,54.76842105
0050533        ,72.6
0050536        ,60.57894737
0050554        ,57.98947368
0050560        ,63.41052632
0050566        ,64.93684211
0050581        ,17.78947368
0050733        ,69.37894737
0050758        ,134.1473684
0050828        ,13.45263158
0050836        ,22.02105263
0050837        ,22.15789474
0050983        ,13.78947368
0051005        ,6.305263158
0051009        ,2.673684211
0051015        ,6.4
0051016        ,7.094736842
0051017        ,9.105263158
0051019        ,6.4
0051022        ,10.46315789
0051023        ,10.82105263
0051024        ,10.82105263
0051026        ,3.768421053
0051027        ,4.221052632
0051028        ,4.926315789
0051029        ,6.010526316
0051030        ,8.315789474
0051031        ,3.768421053
0051032        ,4.221052632
0051033        ,4.926315789
0051034        ,6.010526316
0051040        ,8.315789474
0051041        ,4.242105263
0051042        ,5.421052632
0051043        ,6.042105263
0051044        ,7.715789474
0051045        ,9.905263158
0051046        ,4.242105263
0051047        ,5.421052632
0051048        ,6.042105263
0051049        ,7.715789474
0051050        ,9.905263158
0051051        ,5.631578947
0051052        ,7.284210526
0051053        ,9.505263158
0051055        ,5.631578947
0051056        ,7.284210526
0051057        ,9.505263158
0051058        ,1.084210526
0051059        ,1.231578947
0051060        ,0.831578947
0051250        ,76.66315789
0051251        ,84.55789474
0051252        ,95.48421053
0051253        ,76.49473684
0051254        ,84.53684211
0051255        ,95.48421053
0051256        ,177.9263158
0051257        ,177.9052632
0051258        ,124.6842105
0051259        ,148.5789474
0051260        ,141.7684211
0051262        ,83.97894737
0051263        ,91.96842105
0051264        ,102.2
0051265        ,83.92631579
0051266        ,91.96842105
0051267        ,102.2
0051270        ,130.0526316
0051271        ,154.5789474
0051272        ,148.5263158
0051275        ,72.18947368
0051276        ,80.38947368
0051277        ,91.83157895
0051278        ,72.34736842
0051279        ,80.55789474
0051280        ,90.61052632
0051282        ,173.2842105
0051283        ,120.7473684
0051284        ,144.3578947
0051285        ,137.5894737
0051288        ,2.978947368
0051290        ,15.15789474
0051291        ,19.55789474
0051292        ,19.84210526
0051293        ,26.97894737
0051294        ,6.505263158
0051295        ,2.442105263
0051296        ,3.873684211
0051297        ,4.242105263
0051298        ,17.36842105
0051299        ,12.35789474
0051300        ,10.32631579
0051301        ,3.589473684
0051302        ,14.36842105
0051303        ,3.442105263
0051304        ,13.65263158
0051315        ,8.863157895
0051316        ,9.105263158
0051317        ,11.01052632
0051318        ,4.789473684
0051319        ,6.557894737
0051320        ,150.8210526
0051321        ,150.8210526
0051322        ,156.4526316
0051323        ,156.4526316
0051324        ,145.2105263
0051325        ,145.2105263
0051339        ,134.2421053
0051341        ,141.5157895
0051343        ,130.0526316
0051346        ,164.1684211
0051347        ,164.1684211
0051348        ,169.7684211
0051349        ,169.7684211
0051350        ,158.5263158
0051351        ,158.5263158
0051454        ,104.1578947
0051455        ,111.2
0051456        ,121.8
0051458        ,104.1578947
0051459        ,111.2
0051460        ,121.8
0051462        ,146.2315789
0051463        ,169.2315789
0051465        ,112.1684211
0051466        ,117.3157895
0051467        ,128.4210526
0051469        ,112.1684211
0051470        ,117.3157895
0051471        ,128.4210526
0051473        ,154.1473684
0051474        ,177.6
0051476        ,79.04210526
0051477        ,85.21052632
0051478        ,96.69473684
0051480        ,79.07368421
0051481        ,85.21052632
0051482        ,96.69473684
0051484        ,120.6210526
0051485        ,143.4421053
0051487        ,97.18947368
0051488        ,108.9368421
0051489        ,112.8105263
0051491        ,97.18947368
0051492        ,108.9368421
0051493        ,112.8105263
0051495        ,138.8105263
0051496        ,167.7157895
0051501        ,91.11578947
0051502        ,96.03157895
0051505        ,91.15789474
0051506        ,96.03157895
0051527        ,122.2315789
0051528        ,125.0421053
0051531        ,124.2631579
0051532        ,125.0421053
0051659        ,93.74736842
0051660        ,93.74736842
0051661        ,102.6
0051662        ,102.6842105
0051680        ,25.73684211
0051681        ,29.36842105
0051682        ,28.8
0051683        ,32.86315789
0051698        ,175.2947368
0051699        ,175.2736842
0051700        ,218.1368421
0051701        ,181.8526316
0051702        ,181.8526316
0051703        ,222.2315789
0051704        ,147.4526316
0051705        ,147.4947368
0051706        ,191.6842105
0051707        ,166.0842105
0051708        ,166.0842105
0051709        ,160.2210526
0051710        ,160.2526316
0051711        ,186.6947368
0051712        ,182.6842105
0051857        ,159.8947368
0051862        ,166.2315789
0051867        ,134.6842105
0051872        ,158.6105263
0051878        ,146.1157895
0051880        ,173.9684211
0051973        ,100.5578947
0051974        ,100.5578947
0051975        ,108.1473684
0051976        ,108.1473684
0052068        ,17.37894737
0052104        ,17.16842105
0052105        ,16.70526316
0052106        ,18.24210526
0052120        ,2.231578947
0052196        ,68.97894737
0052197        ,123.7368421
0052198        ,71.29473684
0052199        ,126.6210526
0052200        ,68.97894737
0052201        ,123.7368421
0052202        ,68.97894737
0052203        ,123.7368421
0052204        ,68.97894737
0052205        ,123.7368421
0052206        ,85.29473684
0052207        ,154.3473684
0052208        ,87.61052632
0052209        ,156.9473684
0052210        ,85.29473684
0052211        ,154.3473684
0052212        ,85.29473684
0052213        ,154.3473684
0052214        ,85.29473684
0052215        ,154.3473684
0052216        ,138.2842105
0052217        ,193.0526316
0052218        ,154.6
0052219        ,223.6526316
0052220        ,35.2
0052221        ,14.53684211
0052222        ,2.968421053
0052223        ,3.694736842
0052224        ,5.273684211
0052225        ,3.768421053
0052269        ,77.56842105
0052288        ,192.8526316
0052290        ,169.6315789
0052297        ,226.8105263
0052340        ,73.06315789
0052341        ,79.46315789
0052342        ,89.24210526
0052343        ,73.02105263
0052344        ,79.46315789
0052345        ,89.24210526
0052346        ,169.4631579
0052348        ,115.5368421
0052349        ,135.7473684
0052350        ,130.9052632
0052352        ,78.97894737
0052353        ,85.51578947
0052354        ,94.76842105
0052355        ,78.97894737
0052356        ,85.51578947
0052357        ,94.76842105
0052358        ,170.1263158
0052360        ,119.2210526
0052361        ,140.5578947
0052362        ,135.6842105
0052364        ,69.48421053
0052365        ,75.12631579
0052366        ,84.06315789
0052367        ,68
0052368        ,75.12631579
0052369        ,84.68421053
0052370        ,164.2421053
0052372        ,110.1473684
