Item,ItemDesc,Min Price,
4456,Phased-out, 0 ,Sylvania
4462,Phased-out, 0 ,Sylvania
4468,Phased-out, 0 ,Sylvania
4474,Phased-out, 0 ,Sylvania
4478,Phased-out, 0 ,Sylvania
4483,Phased-out, 0 ,Sylvania
4484,Phased-out, 0 ,Sylvania
4485,Phased-out, 0 ,Sylvania
4811,START Track Spot S HO 1550lm 830 NB WHT, 37.26 ,Sylvania
4812,START Track Spot S HO 1500lm 830 MB WHT, 37.26 ,Sylvania
4813,START Track Spot S HO 1500lm 830 WB WHT, 37.26 ,Sylvania
4814,START Track Spot S HO 2350lm 830 NB WHT, 38.56 ,Sylvania
4815,START Track Spot S HO 2325lm 830 MB WHT, 38.56 ,Sylvania
4816,START Track Spot S HO 2325lm 830 WB WHT, 38.56 ,Sylvania
4817,START Track Spot L HO 4000lm 830 NB WHT, 43.99 ,Sylvania
4818,START Track Spot L HO 4000lm 830 MB WHT, 43.99 ,Sylvania
4819,START Track Spot L HO 3950lm 830 WB WHT, 43.99 ,Sylvania
4820,START Track Spot L HO 5400lm 830 NB WHT, 46.17 ,Sylvania
4821,START Track Spot L HO 5400lm 830 MB WHT, 46.17 ,Sylvania
4822,START Track Spot L HO 5300lm 830 WB WHT, 46.17 ,Sylvania
4823,START Track Spot S HO 1600lm 840 NB WHT, 37.26 ,Sylvania
4824,START Track Spot S HO 1600lm 840 MB WHT, 37.26 ,Sylvania
4825,START Track Spot S HO 1550lm 840 WB WHT, 37.26 ,Sylvania
4826,START Track Spot S HO 2525lm 840 NB WHT, 38.56 ,Sylvania
4827,START Track Spot S HO 2475lm 840 MB WHT, 38.56 ,Sylvania
4828,START Track Spot S HO 2475lm 840 WB WHT, 38.56 ,Sylvania
4829,START Track Spot L HO 4200lm 840 NB WHT, 43.99 ,Sylvania
4830,START Track Spot L HO 4000lm 840 MB WHT, 43.99 ,Sylvania
4831,START Track Spot L HO 4000lm 840 WB WHT, 43.99 ,Sylvania
4832,START Track Spot L HO 5400lm 840 NB WHT, 46.17 ,Sylvania
4833,START Track Spot L HO 5400lm 840 MB WHT, 46.17 ,Sylvania
4834,START Track Spot L HO 5300lm 840 WB WHT, 46.17 ,Sylvania
4835,START Track Spot S HO 1550lm 830 NB BLK, 37.75 ,Sylvania
4836,START Track Spot S HO 1500lm 830 MB BLK, 37.75 ,Sylvania
4837,START Track Spot S HO 1500lm 830 WB BLK, 37.75 ,Sylvania
4838,START Track Spot S HO 2350lm 830 NB BLK, 39.04 ,Sylvania
4839,START Track Spot S HO 2325lm 830 MB BLK, 39.04 ,Sylvania
4840,START Track Spot S HO 2325lm 830 WB BLK, 39.04 ,Sylvania
4841,START Track Spot L HO 4000lm 830 NB BLK, 44.48 ,Sylvania
4842,START Track Spot L HO 4000lm 830 MB BLK, 44.48 ,Sylvania
4843,START Track Spot L HO 3950lm 830 WB BLK, 44.48 ,Sylvania
4844,START Track Spot L HO 5400lm 830 NB BLK, 46.65 ,Sylvania
4845,START Track Spot L HO 5400lm 830 MB BLK, 46.65 ,Sylvania
4846,START Track Spot L HO 5300lm 830 WB BLK, 46.65 ,Sylvania
4847,START Track Spot S HO 1600lm 840 NB BLK, 37.75 ,Sylvania
4848,START Track Spot S HO 1600lm 840 MB BLK, 37.75 ,Sylvania
4849,START Track Spot S HO 1550lm 840 WB BLK, 37.75 ,Sylvania
4850,START Track Spot S HO 2525lm 840 NB BLK, 39.04 ,Sylvania
4851,START Track Spot S HO 2475lm 840 MB BLK, 39.04 ,Sylvania
4852,START Track Spot S HO 2475lm 840 WB BLK, 39.04 ,Sylvania
4853,START Track Spot L HO 4200lm 840 NB BLK, 44.48 ,Sylvania
4854,START Track Spot L HO 4000lm 840 MB BLK, 44.48 ,Sylvania
4855,START Track Spot L HO 4000lm 840 WB BLK, 44.48 ,Sylvania
4856,START Track Spot L HO 5400lm 840 NB BLK, 46.65 ,Sylvania
4857,START Track Spot L HO 5400lm 840 MB BLK, 46.65 ,Sylvania
4858,START Track Spot L HO 5300lm 840 WB BLK, 46.65 ,Sylvania
4859,START Track Spot S 1275lm 930 NB WHT, 30.32 ,Sylvania
4860,START Track Spot S 1250lm 930 MB WHT, 30.35 ,Sylvania
4861,START Track Spot S 1250lm 930 WB WHT, 30.32 ,Sylvania
4862,START Track Spot S 1975lm 930 NB WHT, 31.73 ,Sylvania
4863,START Track Spot S 1950lm 930 MB WHT, 31.73 ,Sylvania
4864,START Track Spot S 1925lm 930 WB WHT, 31.73 ,Sylvania
4865,START Track Spot L 3300lm 930 NB WHT, 37.44 ,Sylvania
4866,START Track Spot L 3300lm 930 MB WHT, 37.44 ,Sylvania
4867,START Track Spot L 3250lm 930 WB WHT, 37.44 ,Sylvania
4868,START Track Spot L 4400lm 930 NB WHT, 41.34 ,Sylvania
4869,START Track Spot L 4450lm 930 MB WHT, 41.34 ,Sylvania
4870,START Track Spot L 4400lm 930 WB WHT, 41.34 ,Sylvania
4871,START Track Spot S 1350lm 940 NB WHT, 30.32 ,Sylvania
4872,START Track Spot S 1350lm 940 MB WHT, 30.32 ,Sylvania
4873,START Track Spot S 1350lm 940 WB WHT, 30.32 ,Sylvania
4874,START Track Spot S 2150lm 940 NB WHT, 31.73 ,Sylvania
4875,START Track Spot S 2150lm 940 MB WHT, 31.75 ,Sylvania
4876,START Track Spot S 2075lm 940 WB WHT, 31.75 ,Sylvania
4877,START Track Spot L 3600lm 940 NB WHT, 37.44 ,Sylvania
4878,START Track Spot L 3600lm 940 MB WHT, 37.44 ,Sylvania
4879,START Track Spot L 3550lm 940 WB WHT, 37.44 ,Sylvania
4880,START Track Spot L 4950lm 940 NB WHT, 41.34 ,Sylvania
4881,START Track Spot L 4900lm 940 MB WHT, 41.34 ,Sylvania
4882,START Track Spot L 4800lm 940 WB WHT, 41.34 ,Sylvania
4883,START Track Spot S 1275lm 930 NB BLK, 30.32 ,Sylvania
4884,START Track Spot S 1250lm 930 MB BLK, 30.32 ,Sylvania
4885,START Track Spot S 1250lm 930 WB BLK, 30.32 ,Sylvania
4886,START Track Spot S 1975lm 930 NB BLK, 31.73 ,Sylvania
4887,START Track Spot S 1950lm 930 MB BLK, 31.73 ,Sylvania
4888,START Track Spot S 1925lm 930 WB BLK, 31.73 ,Sylvania
4889,START Track Spot L 3300lm 930 NB BLK, 37.44 ,Sylvania
4890,START Track Spot L 3300lm 930 MB BLK, 37.44 ,Sylvania
4891,START Track Spot L 3250lm 930 WB BLK, 37.44 ,Sylvania
4892,START Track Spot L 4400lm 930 NB BLK, 41.34 ,Sylvania
4893,START Track Spot L 4450lm 930 MB BLK, 41.34 ,Sylvania
4894,START Track Spot L 4400lm 930 WB BLK, 41.34 ,Sylvania
4895,START Track Spot S 1350lm 940 NB BLK, 30.32 ,Sylvania
4896,START Track Spot S 1350lm 940 MB BLK, 30.32 ,Sylvania
4897,START Track Spot S 1350lm 940 WB BLK, 30.32 ,Sylvania
4898,START Track Spot S 2150lm 940 NB BLK, 31.73 ,Sylvania
4899,START Track Spot S 2150lm 940 MB BLK, 31.73 ,Sylvania
4900,START Track Spot S 2075lm 940 WB BLK, 31.73 ,Sylvania
4901,START Track Spot L 3600lm 940 NB BLK, 37.44 ,Sylvania
4902,START Track Spot L 3600lm 940 MB BLK, 37.44 ,Sylvania
4903,START Track Spot L 3550lm 940 WB BLK, 37.44 ,Sylvania
4904,START Track Spot L 4950lm 940 NB BLK, 41.34 ,Sylvania
4905,START Track Spot L 4900lm 940 MB BLK, 41.34 ,Sylvania
4906,START Track Spot L 4800lm 940 WB BLK, 41.34 ,Sylvania
4919,START Track Spot Small Fresnel Lens NB              , 7.26 ,Sylvania
4920,START Track Spot Large Fresnel Lens NB               , 6.94 ,Sylvania
4923,START Track Spot S DALI 1250lm 930 MB WHT, 47.85 ,Sylvania
4924,START Track Spot S DALI 1250lm 930 WB WHT, 48.04 ,Sylvania
4925,START Track Spot S DALI 1950lm 930 MB WHT, 43.43 ,Sylvania
4926,START Track Spot S DALI 1925lm 930 WB WHT, 43.43 ,Sylvania
4927,START Track Spot L DALI 3300lm 930 MB WHT, 48.89 ,Sylvania
4928,START Track Spot L DALI 3250lm 930 WB WHT, 48.89 ,Sylvania
4929,START Track Spot L DALI 4450lm 930 MB WHT, 51.43 ,Sylvania
4930,START Track Spot L DALI 4400lm 930 WB WHT, 51.43 ,Sylvania
4931,START Track Spot S DALI 1350lm 940 MB WHT, 48.04 ,Sylvania
4932,START Track Spot S DALI 1350lm 940 WB WHT, 48.04 ,Sylvania
4933,START Track Spot S DALI 2150lm 940 MB WHT, 43.43 ,Sylvania
4934,START Track Spot S DALI 2075lm 940 WB WHT, 43.13 ,Sylvania
4935,START Track Spot L DALI 3600lm 940 MB WHT, 48.89 ,Sylvania
4936,START Track Spot L DALI 3550lm 940 WB WHT, 48.89 ,Sylvania
4937,START Track Spot L DALI 4900lm 940 MB WHT, 51.43 ,Sylvania
4938,START Track Spot L DALI 4800lm 940 WB WHT, 51.43 ,Sylvania
4939,START Track Spot S DALI 1250lm 930 MB BLK, 48.04 ,Sylvania
4940,START Track Spot S DALI 1250lm 930 WB BLK, 47.85 ,Sylvania
4941,START Track Spot S DALI 1950lm 930 MB BLK, 43.45 ,Sylvania
4942,START Track Spot S DALI 1925lm 930 WB BLK, 43.45 ,Sylvania
4943,START Track Spot L DALI 3300lm 930 MB BLK, 49.06 ,Sylvania
4944,START Track Spot L DALI 3250lm 930 WB BLK, 48.89 ,Sylvania
4945,START Track Spot L DALI 4450lm 930 MB BLK, 51.43 ,Sylvania
4946,START Track Spot L DALI 4400lm 930 WB BLK, 51.43 ,Sylvania
4947,START Track Spot S DALI 1350lm 940 MB BLK, 48.04 ,Sylvania
4948,START Track Spot S DALI 1350lm 940 WB BLK, 48.04 ,Sylvania
4949,START Track Spot S DALI 2150lm 940 MB BLK, 43.13 ,Sylvania
4950,START Track Spot S DALI 2075lm 940 WB BLK, 43.13 ,Sylvania
4951,START Track Spot L DALI 3600lm 940 MB BLK, 48.89 ,Sylvania
4952,START Track Spot L DALI 3550lm 940 WB BLK, 48.89 ,Sylvania
4953,START Track Spot L DALI 4900lm 940 MB BLK, 51.43 ,Sylvania
4954,START Track Spot L DALI 4800lm 940 WB BLK, 51.43 ,Sylvania
5270,Spot 420lm 830 IP44 WH                    , 3.33 ,Sylvania
5271,Spot 480lm 840 IP44 WH                    , 3.33 ,Sylvania
5272,Spot 510lm 865 IP44 WH                    , 3.12 ,Sylvania
5273,Spot 540lm 830 IP65 WH                    , 3.59 ,Sylvania
5274,Spot 600lm 840 IP65 WH                    , 3.59 ,Sylvania
5275,Spot 630lm 865 IP65 WH                    , 3.36 ,Sylvania
5276,Spot 420lm 830 IP44 DIM WH             , 3.82 ,Sylvania
5277,Spot 480lm 840 IP44 DIM WH             , 3.82 ,Sylvania
5278,Spot 510lm 865 IP44 DIM WH             , 3.82 ,Sylvania
5279,Spot 540lm 830 IP65 DIM WH             , 3.90 ,Sylvania
5280,Spot 600lm 840 IP65 DIM WH             , 3.90 ,Sylvania
5281,Spot 630lm 865 IP65 DIM WH             , 3.90 ,Sylvania
5282,Spot 500lm IP65 SUNDIM WH            , 4.08 ,Sylvania
5283,Spot 420lm 830 IP44 WH 3-Pk            , 9.27 ,Sylvania
5284,Spot 480lm 840 IP44 WH 3-Pk            , 9.27 ,Sylvania
5285,Spot 540lm 830 IP65 WH 3-Pk            , 10.00 ,Sylvania
5286,Spot 600lm 840 IP65 WH 3-Pk            , 10.00 ,Sylvania
5370,ST e Sp 420lm 830 IP44 WH               , 3.33 ,Sylvania
5371,ST e Sp 480lm 840 IP44 WH               , 3.33 ,Sylvania
5372,ST e Sp 510lm 865 IP44 WH               , 3.12 ,Sylvania
5373,ST e Sp 540lm 830 IP65 WH               , 3.59 ,Sylvania
5374,ST e Sp 600lm 840 IP65 WH               , 3.59 ,Sylvania
5375,ST e Sp 630lm 865 IP65 WH               , 3.36 ,Sylvania
5376,ST e Sp 420lm 830 IP44 DIM WH       , 3.82 ,Sylvania
5377,ST e Sp 480lm 840 IP44 DIM WH       , 3.82 ,Sylvania
5378,ST e Sp 510lm 865 IP44 DIM WH       , 3.82 ,Sylvania
5379,ST e Sp 540lm 830 IP65 DIM WH       , 3.90 ,Sylvania
5380,ST e Sp 600lm 840 IP65 DIM WH       , 3.90 ,Sylvania
5381,ST e Sp 630lm 865 IP65 DIM WH       , 3.90 ,Sylvania
5382,ST e Sp 500lm IP65 SUNDIM WH      , 4.08 ,Sylvania
5383,ST e Sp 420lm 830 IP44 WH 3-Pk      , 9.27 ,Sylvania
5384,ST e Sp 480lm 840 IP44 WH 3-Pk      , 9.27 ,Sylvania
5385,ST e Sp 540lm 830 IP65 WH 3-Pk      , 10.00 ,Sylvania
5386,ST e Sp 600lm 840 IP65 WH 3-Pk      , 10.00 ,Sylvania
5422,START Track Spot Integral 1350lm 930 MB WB WHT, 20.76 ,Sylvania
5423,START Track Spot Integral 1350lm 930 MB WB BLK, 20.76 ,Sylvania
5424,START Track Spot Integral 2700lm 930 MB WB WHT, 26.01 ,Sylvania
5425,START Track Spot Integral 2700lm 930 MB WB BLK, 26.01 ,Sylvania
5426,START Track Spot Integral 4700lm 930 MB WB WHT, 36.32 ,Sylvania
5427,START Track Spot Integral 4700lm 930 MB WB BLK, 36.32 ,Sylvania
5428,START Track Spot Integral 1500lm 940 MB WB WHT, 20.76 ,Sylvania
5429,START Track Spot Integral 1500lm 940 MB WB BLK, 20.76 ,Sylvania
5430,START Track Spot Integral 3000lm 940 MB WB WHT, 26.01 ,Sylvania
5431,START Track Spot Integral 3000lm 940 MB WB BLK, 26.01 ,Sylvania
5432,START Track Spot Integral 5000lm 940 MB WB WHT, 36.32 ,Sylvania
5433,START Track Spot Integral 5000lm 940 MB WB BLK, 36.32 ,Sylvania
5438,Phased-out, 0 ,Sylvania
7338,Pigmy Rfg 15w 230-240v E14 Bl1, 0.82 ,Sylvania
7339,Pigmy Rfg 15w 230-240v E14 Slv, 0.59 ,Sylvania
7351,Tubular 25w 240v E14 Slv      , 0.46 ,Sylvania
7352,Tubular 25w 230v E14 Slv      , 0.76 ,Sylvania
7360,Tubular 40w 230v E14 Slv      , 0.76 ,Sylvania
7361,Tubular 40w 230v E14 Bl2      , 1.24 ,Sylvania
8072,Pigmy Oven 15w 230-240v E14 Sl, 0.67 ,Sylvania
8100,Pigmy 26mm 15w 230-240v E14 Sl, 0.62 ,Sylvania
8120,PIGMY RFG 25W 230-240V E14 SLV , 0.62 ,Sylvania
9718,Phased-out, 0 ,Sylvania
9749,Phased-out, 0 ,Sylvania
9753,Phased-out, 0 ,Sylvania
9754,Sign A60 100 230/240v Cl E27  , 0.88 ,Sylvania
9873,Sign Ball 25 230/240v E27     , 0.76 ,Sylvania
9891,Phased-out, 0 ,Sylvania
9893,Sign Ball 40 230/240v E27     , 0.81 ,Sylvania
10970,Phased-out, 0 ,Sylvania
10980,Phased-out, 0 ,Sylvania
10984,Phased-out, 0 ,Sylvania
19650,Par38 240v 80w E27 Blue       , 2.51 ,Sylvania
19651,Par38 240v 80w E27 Green      , 3.14 ,Sylvania
19652,Par38 240v 80w E27 Red        , 2.51 ,Sylvania
19653,Par38 240v 80w E27 Yellow     , 3.16 ,Sylvania
20227,Phased-out, 0 ,Sylvania
20228,Phased-out, 0 ,Sylvania
20229,Phased-out, 0 ,Sylvania
20232,Phased-out, 0 ,Sylvania
20233,Phased-out, 0 ,Sylvania
20240,Phased-out, 0 ,Sylvania
20241,Relumina 80w E27              , 22.43 ,Sylvania
20242,Relumina 150w E40             , 32.81 ,Sylvania
20290,Phased-out, 0 ,Sylvania
20291,Phased-out, 0 ,Sylvania
20294,Phased-out, 0 ,Sylvania
20301,Superia Cmi-T 70w Wdl G12 Slv , 7.85 ,Sylvania
20305,Phased-out, 0 ,Sylvania
20307,Phased-out, 0 ,Sylvania
20326,Sa Shp-Ts 35w/Cl E27 Slv      , 4.67 ,Sylvania
20333,HSI-TD 1000W/D CABLE SLV            , 75.36 ,Sylvania
20334,HSI-TD 2000W/D CABLE SLV            , 75.36 ,Sylvania
20369,Phased-out, 0 ,Sylvania
20375,Phased-out, 0 ,Sylvania
20409,Phased-out, 0 ,Sylvania
20457,Phased-out, 0 ,Sylvania
20484,Phased-out, 0 ,Sylvania
20554,Phased-out, 0 ,Sylvania
20595,Hsi-T 1000w 4k E40 Slv        , 21.36 ,Sylvania
20671,Phased-out, 0 ,Sylvania
20678,Sa Shp-Ts 70w/Cl E27  Slv     , 3.43 ,Sylvania
20685,Sa Shp-Ts 150w E40  Slv       , 3.93 ,Sylvania
20686,Sa Shp-Ts 100w E40  Slv       , 3.68 ,Sylvania
20687,Sa Shp-Ts 50w/Cl E27  Slv     , 3.43 ,Sylvania
20688,Phased-out, 0 ,Sylvania
20690,Sa Shp-S 70w/Co/E E27  Slv    , 3.60 ,Sylvania
20692,Sa Shp-S 100w E40  Slv        , 4.40 ,Sylvania
20693,Sa Shp-S 150w E40  Slv        , 4.94 ,Sylvania
20694,Phased-out, 0 ,Sylvania
20712,Sa Shp-Ts 50w Twinarc E27  Slv, 4.79 ,Sylvania
20713,Sa Shp-Ts 250w E40  Slv       , 4.35 ,Sylvania
20714,Sa Shp-Ts 400w E40  Slv       , 5.44 ,Sylvania
20715,Sa Shp-S 250w E40  Slv        , 5.76 ,Sylvania
20716,Sa Shp-S 400w E40  Slv        , 6.65 ,Sylvania
20717,Sa Shp-S 50w Twinarc E27  Slv , 5.28 ,Sylvania
20718,Sa Shp-Ts 70w Twinarc E27  Slv, 4.79 ,Sylvania
20719,Sa Shp-S 70w Twinarc E27  Slv , 5.28 ,Sylvania
20720,Sa Shp-S 35w Twinarc E27 Slv  , 5.91 ,Sylvania
20724,Sa Shp-Ts 100w Twinarc E40  Sl, 5.32 ,Sylvania
20725,Sa Shp-S 100w Twinarc E40  Slv, 5.67 ,Sylvania
20739,Sa Shp-Ts 150w Twinarc E40  Sl, 5.86 ,Sylvania
20740,Sa Shp-S 150w Twinarc E40  Slv, 6.50 ,Sylvania
20741,Sa Shp-Ts 250w Twinarc E40  Sl, 6.52 ,Sylvania
20742,Sa Shp-S 250w Twinarc E40  Slv, 7.14 ,Sylvania
20743,Sa Shp-Ts 400w Twinarc E40  Sl, 7.15 ,Sylvania
20744,Phased-out, 0 ,Sylvania
20773,Phased-out, 0 ,Sylvania
20805,Sa Shp-Ts 600w E40  Slv       , 9.30 ,Sylvania
20807,Sa Shp-Ts 400w Grolux E40  Slv, 6.77 ,Sylvania
20808,Sa Shp-Ts 600w Grolux E40  Slv, 8.79 ,Sylvania
20809,Sa Shp-Ts 600w / 400v Grolux  , 8.93 ,Sylvania
20816,Shp-T 250w Groxpress E40      , 3.87 ,Sylvania
20817,Shp-T 400w Groxpress E40      , 4.35 ,Sylvania
20818,Shp-T 600w Groxpress E40      , 7.72 ,Sylvania
20819,Sa Shp-Ts 250w Grolux E40 Slv , 5.74 ,Sylvania
20826,Phased-out, 0 ,Sylvania
20837,Phased-out, 0 ,Sylvania
20838,Sa Shp-T 100w Basic Plus E40  , 3.56 ,Sylvania
20839,Sa Shp 100w Basic Plus E40    , 3.64 ,Sylvania
20841,Sa Shp 70w Basic Plus E27     , 3.48 ,Sylvania
20842,Sa Shp 150w Basic Plus E40    , 4.28 ,Sylvania
20843,Sa Shp 250w Basic Plus E40    , 4.78 ,Sylvania
20844,Phased-out, 0 ,Sylvania
20846,Sa Shp-T 70w Basic Plus E27   , 3.35 ,Sylvania
20847,Sa Shp-T 150w Basic Plus E40  , 3.72 ,Sylvania
20848,Sa Shp-T 250w Basic Plus E40  , 4.22 ,Sylvania
20849,Sa Shp-T 400w Basic Plus E40  , 4.66 ,Sylvania
20909,GROLUX LED LINEAR FRAME 4X     , 232.67 ,Sylvania
20910,GROLUX LED LINEAR FRAME 6X     , 259.20 ,Sylvania
20913,GROLUX LED LINEAR VEGETATIVE, 86.25 ,Sylvania
20914,GROLUX LED LINEAR UNIVERSAL  , 86.29 ,Sylvania
20915,Phased-out, 0 ,Sylvania
20916,Phased-out, 0 ,Sylvania
20946,Phased-out, 0 ,Sylvania
20947,Phased-out, 0 ,Sylvania
20948,Phased-out, 0 ,Sylvania
20949,Phased-out, 0 ,Sylvania
20950,Phased-out, 0 ,Sylvania
20951,Phased-out, 0 ,Sylvania
20952,Phased-out, 0 ,Sylvania
20953,Phased-out, 0 ,Sylvania
20954,Phased-out, 0 ,Sylvania
20955,Phased-out, 0 ,Sylvania
20956,Phased-out, 0 ,Sylvania
20957,Phased-out, 0 ,Sylvania
20963,Phased-out, 0 ,Sylvania
20964,Phased-out, 0 ,Sylvania
20965,GROLUX LED E27 VEGETATIVE       , 18.35 ,Sylvania
20966,GROLUX LED E27 FLOWERING        , 19.28 ,Sylvania
21021,Phased-out, 0 ,Sylvania
21022,Phased-out, 0 ,Sylvania
21037,Phased-out, 0 ,Sylvania
21132,Phased-out, 0 ,Sylvania
21270,Phased-out, 0 ,Sylvania
21271,Phased-out, 0 ,Sylvania
21272,Phased-out, 0 ,Sylvania
21273,Phased-out, 0 ,Sylvania
21321,Caps Eco 12v 40w Gy6.35 Sv1   , 0.23 ,Sylvania
21344,Phased-out, 0 ,Sylvania
21351,Phased-out, 0 ,Sylvania
21529,De 78mm Eco 230v 48w  R7s Sv1 , 0.61 ,Sylvania
21530,De 78mm Eco 240v 48w  R7s Sv1 , 0.61 ,Sylvania
21531,De 78mm Eco 230v 80w  R7s Sv1 , 0.61 ,Sylvania
21532,De 78mm Eco 240v 80w  R7s Sv1 , 0.61 ,Sylvania
21533,De 78mm Eco 230v 120w  R7s Sv1, 0.61 ,Sylvania
21534,De 78mm Eco 240v 120w  R7s Sv1, 0.61 ,Sylvania
21536,Phased-out, 0 ,Sylvania
21538,Phased-out, 0 ,Sylvania
21540,Phased-out, 0 ,Sylvania
21542,Phased-out, 0 ,Sylvania
21563,Phased-out, 0 ,Sylvania
21565,Phased-out, 0 ,Sylvania
21567,Phased-out, 0 ,Sylvania
21602,Phased-out, 0 ,Sylvania
21619,Phased-out, 0 ,Sylvania
21629,Phased-out, 0 ,Sylvania
21642,Phased-out, 0 ,Sylvania
21713,De 118mm Eco 230v 120w R7s Sv1, 0.78 ,Sylvania
21714,De 118mm Eco 240v 120w R7s Sv1, 0.78 ,Sylvania
21715,De 118mm Eco 230v 160w R7s Sv1, 0.78 ,Sylvania
21716,De 118mm Eco 240v 160w R7s Sv1, 0.78 ,Sylvania
21717,De 118mm Eco 230v 230w R7s Sv1, 0.78 ,Sylvania
21718,De 118mm Eco 240v 230w R7s Sv1, 0.78 ,Sylvania
21719,De 118mm Eco 230v 400w R7s Sv1, 0.78 ,Sylvania
21720,De 118mm Eco 240v 400w R7s Sv1, 0.78 ,Sylvania
21722,DE 189mm 230V 1000W R7s SLV, 0.63 ,Sylvania
21723,DE 189mm 240V 1000W R7s SLV, 0.63 ,Sylvania
21746,Phased-out, 0 ,Sylvania
21816,Phased-out, 0 ,Sylvania
21817,Phased-out, 0 ,Sylvania
21835,Phased-out, 0 ,Sylvania
21836,Phased-out, 0 ,Sylvania
21837,Phased-out, 0 ,Sylvania
21838,Phased-out, 0 ,Sylvania
21859,Phased-out, 0 ,Sylvania
21862,Phased-out, 0 ,Sylvania
21871,Phased-out, 0 ,Sylvania
22076,PROFILE FLAT 8 H/U 1M, 3.35 ,Sylvania
22077,PROFILE FLAT 8 H/U 2M, 6.73 ,Sylvania
22078,PROFILE FLAT 8 H/U 3M, 10.08 ,Sylvania
22079,COVER H SLIDE 1M, 0.77 ,Sylvania
22080,COVER H SLIDE 2M, 1.51 ,Sylvania
22081,COVER H SLIDE 3M, 1.59 ,Sylvania
22082,ENDING FLAT 8, 0.57 ,Sylvania
22111,Phased-out, 0 ,Sylvania
22112,Phased-out, 0 ,Sylvania
22113,Phased-out, 0 ,Sylvania
22117,Phased-out, 0 ,Sylvania
22241,Caps 12v 10w G4 Sv1           , 0.15 ,Sylvania
22242,Phased-out, 0 ,Sylvania
22246,Caps 12v 35w G4 Sv1           , 0.15 ,Sylvania
22256,Phased-out, 0 ,Sylvania
22261,Phased-out, 0 ,Sylvania
22264,Phased-out, 0 ,Sylvania
22276,Caps Eco 12v 8w G4 Sv1        , 0.20 ,Sylvania
22289,Phased-out, 0 ,Sylvania
22338,Phased-out, 0 ,Sylvania
22393,Phased-out, 0 ,Sylvania
22395,Phased-out, 0 ,Sylvania
22585,Phased-out, 0 ,Sylvania
22587,PROFILE RECESS 20 EF/U7 1M, 3.27 ,Sylvania
22588,PROFILE SEMI DEEP SRFC 16 B/U4 1M, 3.31 ,Sylvania
22589,PROFILE SEMI DEEP SRFC 20 EF/T 1M, 3.77 ,Sylvania
22590,PROFILE DEEP WIDE SRFC 30 CDE-9/T 1M, 5.34 ,Sylvania
22591,PROFILE SHLLW WIDE SRFC 30 CDE-9/T 1M, 3.72 ,Sylvania
22592,PROFILE SHALLOW NARROW 14 EF/T 1M, 2.24 ,Sylvania
22593,PROFILE CORNER SURFACE 14 EF/T 1M, 2.90 ,Sylvania
22594,PROFILE CORNER SURFACE 27 G/U 1M, 4.17 ,Sylvania
22595,PROFILE HO SURFACE 16 RAW ALU. 1M, 0.66 ,Sylvania
22596,PROFILE RECESS 20 EF/U7 2M, 6.50 ,Sylvania
22597,PROFILE SEMI DEEP SRFC 16 B/U4 2M, 6.61 ,Sylvania
22598,PROFILE SEMI DEEP SRFC 20 EF/T 2M, 7.15 ,Sylvania
22599,PROFILE DEEP WIDE SRFC 30 CDE-9/T 2M, 10.67 ,Sylvania
22600,PROFILE SHLLW WIDE SRFC 30 CDE-9/T 2M, 7.06 ,Sylvania
22601,PROFILE SHALLOW NARROW 14 EF/T 2M, 4.28 ,Sylvania
22602,PROFILE CORNER SURFACE 14 EF/T 2M, 5.52 ,Sylvania
22603,PROFILE CORNER SURFACE 27 G/U 2M, 8.34 ,Sylvania
22604,PROFILE HO SURFACE 16 RAW ALU. 2M, 1.35 ,Sylvania
22605,PROFILE RECESS 20 EF/U7 3M, 9.76 ,Sylvania
22606,PROFILE SEMI DEEP SRFC 16 B/U4 3M, 9.91 ,Sylvania
22607,PROFILE SEMI DEEP SRFC 20 EF/T 3M, 11.32 ,Sylvania
22608,PROFILE DEEP WIDE SRFC 30 CDE-9/T 3M, 16.02 ,Sylvania
22609,PROFILE SHLLW WIDE SRFC 30 CDE-9/T 3M, 11.16 ,Sylvania
22610,PROFILE SHALLOW NARROW 14 EF/T 3M, 6.75 ,Sylvania
22611,PROFILE CORNER SURFACE 14 EF/T 3M, 8.69 ,Sylvania
22612,PROFILE CORNER SURFACE 27 G/U 3M, 12.51 ,Sylvania
22613,PROFILE HO SURFACE 16 RAW ALU. 3M, 2.01 ,Sylvania
22614,COVER E SLIDE 1M OPAL, 0.46 ,Sylvania
22615,COVER F CLICK 1M OPAL, 1.24 ,Sylvania
22616,COVER C9 CLICK 1M OPAL, 2.09 ,Sylvania
22617,COVER D9 CLICK 1M OPAL, 3.08 ,Sylvania
22618,COVER E SLIDE 2M OPAL, 0.92 ,Sylvania
22619,COVER F CLICK 2M OPAL, 2.51 ,Sylvania
22620,COVER C9 CLICK 2M OPAL, 4.18 ,Sylvania
22621,COVER D9 CLICK 2M OPAL, 6.13 ,Sylvania
22622,COVER E SLIDE 3M FROSTED, 0.96 ,Sylvania
22623,COVER F CLICK 3M OPAL, 3.75 ,Sylvania
22624,COVER C9 CLICK 3M OPAL, 6.26 ,Sylvania
22625,COVER D9 CLICK 3M FROSTED, 9.20 ,Sylvania
22626,COVER B SLIDE 1M OPAL, 0.39 ,Sylvania
22627,COVER E9 CLICK 1M OPAL, 3.63 ,Sylvania
